#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
0	1	32278	1	1	False	-0.00990099
0	2	3450	0.857513	1	False	-0.019802
0	3	956	0.591611	1	False	-0.029703
0	4	255	0.421009	1	False	-0.039604
0	5	89	0.304879	1	False	-0.049505
0	6	37	0.223129	1	False	-0.0594059
0	7	41	0.16438	1	False	-0.0693069
0	8	16	0.121592	1	False	-0.0792079
0	9	18	0.0901522	1	False	-0.0891089
0	10	6	0.0669163	1	False	-0.0990099
0	11	0	0.0496785	1	False	-0.108911
0	12	3	0.0368617	1	False	-0.118812
0	13	2	0.0273213	1	False	-0.128713
0	14	0	0.0202181	1	False	-0.138614
0	15	1	0.014932	1	False	-0.148515
0	16	0	0.0110024	1	False	-0.158416
0	17	0	0.00808553	1	False	-0.168317
0	18	0	0.00592471	1	False	-0.178218
0	19	1	0.00432766	1	False	-0.188119
0	20	0	0.0031504	1	False	-0.19802
0	21	0	0.00228513	1	False	-0.207921
0	22	0	0.00165119	1	False	-0.217822
0	23	0	0.00118834	1	False	-0.227723
0	24	0	0.000851639	1	False	-0.237624
0	25	0	0.000607662	1	False	-0.247525
0	26	0	0.000431598	1	False	-0.257426
0	27	0	0.00030509	1	False	-0.267327
0	28	0	0.000214599	1	False	-0.277228
0	29	0	0.000150177	1	False	-0.287129
0	30	0	0.000104537	1	False	-0.29703
0	31	0	7.23687e-05	1	False	-0.306931
0	32	0	4.98153e-05	1	False	-0.316832
0	33	0	3.40899e-05	1	False	-0.326733
0	34	0	2.31874e-05	1	False	-0.336634
0	35	0	1.56733e-05	0.885901	False	-0.346535
0	36	0	1.05259e-05	0.594955	False	-0.356436
0	37	0	7.02199e-06	0.396904	False	-0.366337
0	38	0	4.65234e-06	0.262964	False	-0.376238
0	39	0	3.06053e-06	0.172991	False	-0.386139
0	40	0	1.99867e-06	0.112971	False	-0.39604
0	41	0	1.29539e-06	0.0732193	False	-0.405941
0	42	0	8.33055e-07	0.0470868	True	-0.415842
0	43	0	5.31438e-07	0.0300385	True	-0.425743
0	44	0	3.36223e-07	0.0190043	True	-0.435644
0	45	0	2.10902e-07	0.0119208	True	-0.445545
0	46	0	1.31129e-07	0.00741178	True	-0.455446
0	47	0	8.07889e-08	0.00456643	True	-0.465347
0	48	0	4.93079e-08	0.00278703	True	-0.475248
0	49	0	2.9803e-08	0.00168455	True	-0.485149
0	50	0	1.78337e-08	0.00100802	True	-0.49505
0	51	0	1.05614e-08	0.000596964	True	-0.504951
0	52	0	6.18801e-09	0.000349765	True	-0.514852
0	53	0	3.58568e-09	0.000202674	True	-0.524752
0	54	0	2.05411e-09	0.000116105	True	-0.534653
0	55	0	1.16289e-09	6.57301e-05	True	-0.544554
0	56	0	6.50341e-10	3.67592e-05	True	-0.554455
0	57	0	3.59126e-10	2.02989e-05	True	-0.564356
0	58	0	1.95734e-10	1.10635e-05	True	-0.574257
0	59	0	1.05244e-10	5.9487e-06	True	-0.584158
0	60	0	5.57996e-11	3.15396e-06	True	-0.594059
0	61	0	2.91575e-11	1.64807e-06	True	-0.60396
0	62	0	1.50081e-11	8.48303e-07	True	-0.613861
0	63	0	7.60525e-12	4.29872e-07	True	-0.623762
0	64	0	3.79197e-12	2.14333e-07	True	-0.633663
0	65	0	1.85918e-12	1.05086e-07	True	-0.643564
0	66	0	8.95839e-13	5.06355e-08	True	-0.653465
0	67	0	4.23883e-13	2.39591e-08	True	-0.663366
0	68	0	1.96843e-13	1.11261e-08	True	-0.673267
0	69	0	8.9595e-14	5.06418e-09	True	-0.683168
0	70	0	3.9968e-14	2.25911e-09	True	-0.693069
0	71	0	1.74305e-14	9.85224e-10	True	-0.70297
0	72	0	7.43849e-15	4.20446e-10	True	-0.712871
0	73	0	3.10862e-15	1.75709e-10	True	-0.722772
0	74	0	1.22125e-15	6.90284e-11	True	-0.732673
0	75	0	5.55112e-16	3.13766e-11	True	-0.742574
0	76	0	2.22045e-16	1.25506e-11	True	-0.752475
0	77	0	1.11022e-16	6.27531e-12	True	-0.762376
0	78	0	1e-16	5.6523e-12	True	-0.772277
0	79	0	1e-16	5.6523e-12	True	-0.782178
0	80	0	1e-16	5.6523e-12	True	-0.792079
0	81	0	1e-16	5.6523e-12	True	-0.80198
0	82	0	1e-16	5.6523e-12	True	-0.811881
0	83	0	1e-16	5.6523e-12	True	-0.821782
0	84	0	1e-16	5.6523e-12	True	-0.831683
0	85	0	1e-16	5.6523e-12	True	-0.841584
0	86	0	1e-16	5.6523e-12	True	-0.851485
0	87	0	1e-16	5.6523e-12	True	-0.861386
0	88	0	1e-16	5.6523e-12	True	-0.871287
0	89	0	1e-16	5.6523e-12	True	-0.881188
0	90	0	1e-16	5.6523e-12	True	-0.891089
0	91	0	1e-16	5.6523e-12	True	-0.90099
0	92	0	1e-16	5.6523e-12	True	-0.910891
0	93	0	1e-16	5.6523e-12	True	-0.920792
0	94	0	1e-16	5.6523e-12	True	-0.930693
0	95	0	1e-16	5.6523e-12	True	-0.940594
0	96	0	1e-16	5.6523e-12	True	-0.950495
0	97	0	1e-16	5.6523e-12	True	-0.960396
0	98	0	1e-16	5.6523e-12	True	-0.970297
0	99	0	1e-16	5.6523e-12	True	-0.980198
0	100	0	1e-16	5.6523e-12	True	-0.990099
0	101	0	1e-16	5.6523e-12	True	-1
1	0	2544	0.676856	1	False	0.0222222
1	1	983	1	1	False	0.0123212
1	2	1977	1	1	False	0.00242024
1	3	409	1	1	False	-0.00748075
1	4	337	0.967694	1	False	-0.0173817
1	5	301	0.75247	1	False	-0.0272827
1	6	324	0.581222	1	False	-0.0371837
1	7	146	0.446909	1	False	-0.0470847
1	8	168	0.342426	1	False	-0.0569857
1	9	64	0.261578	1	False	-0.0668867
1	10	23	0.199255	1	False	-0.0767877
1	11	11	0.151363	1	False	-0.0866887
1	12	11	0.114661	1	False	-0.0965897
1	13	5	0.0866088	1	False	-0.106491
1	14	3	0.0652251	1	False	-0.116392
1	15	3	0.0489688	1	False	-0.126293
1	16	0	0.0366452	1	False	-0.136194
1	17	1	0.0273306	1	False	-0.146095
1	18	0	0.020312	1	False	-0.155996
1	19	7	0.0150406	1	False	-0.165897
1	20	0	0.0110949	1	False	-0.175798
1	21	0	0.00815205	1	False	-0.185699
1	22	0	0.00596523	1	False	-0.1956
1	23	0	0.00434652	1	False	-0.205501
1	24	2	0.00315316	1	False	-0.215402
1	25	0	0.00227705	1	False	-0.225303
1	26	0	0.00163664	1	False	-0.235204
1	27	1	0.00117064	1	False	-0.245105
1	28	0	0.000833134	1	False	-0.255006
1	29	0	0.000589866	1	False	-0.264906
1	30	0	0.000415402	1	False	-0.274807
1	31	0	0.00029093	1	False	-0.284708
1	32	0	0.000202598	1	False	-0.294609
1	33	0	0.00014026	1	False	-0.30451
1	34	0	9.65177e-05	1	False	-0.314411
1	35	0	6.60039e-05	1	False	-0.324312
1	36	0	4.48477e-05	1	False	-0.334213
1	37	0	3.02713e-05	1	False	-0.344114
1	38	0	2.02934e-05	1	False	-0.354015
1	39	0	1.35089e-05	0.763565	False	-0.363916
1	40	0	8.92754e-06	0.504612	False	-0.373817
1	41	0	5.85587e-06	0.330991	False	-0.383718
1	42	0	3.81152e-06	0.215438	False	-0.393619
1	43	0	2.4612e-06	0.139114	False	-0.40352
1	44	0	1.57626e-06	0.0890951	False	-0.413421
1	45	0	1.00099e-06	0.0565792	False	-0.423322
1	46	0	6.30142e-07	0.0356175	True	-0.433223
1	47	0	3.93122e-07	0.0222204	True	-0.443124
1	48	0	2.42982e-07	0.013734	True	-0.453025
1	49	0	1.48746e-07	0.00840755	True	-0.462926
1	50	0	9.01579e-08	0.005096	True	-0.472827
1	51	0	5.40892e-08	0.00305729	True	-0.482728
1	52	0	3.21083e-08	0.00181486	True	-0.492629
1	53	0	1.88525e-08	0.0010656	True	-0.50253
1	54	0	1.09447e-08	0.000618628	True	-0.512431
1	55	0	6.27996e-09	0.000354962	True	-0.522332
1	56	0	3.56002e-09	0.000201223	True	-0.532233
1	57	0	1.993e-09	0.00011265	True	-0.542134
1	58	0	1.10136e-09	6.22524e-05	True	-0.552035
1	59	0	6.00514e-10	3.39429e-05	True	-0.561936
1	60	0	3.22906e-10	1.82516e-05	True	-0.571837
1	61	0	1.71148e-10	9.67379e-06	True	-0.581738
1	62	0	8.93674e-11	5.05131e-06	True	-0.591639
1	63	0	4.59472e-11	2.59708e-06	True	-0.60154
1	64	0	2.32466e-11	1.31397e-06	True	-0.611441
1	65	0	1.1567e-11	6.538e-07	True	-0.621342
1	66	0	5.65659e-12	3.19727e-07	True	-0.631243
1	67	0	2.71694e-12	1.53569e-07	True	-0.641144
1	68	0	1.28086e-12	7.23983e-08	True	-0.651045
1	69	0	5.92193e-13	3.34725e-08	True	-0.660946
1	70	0	2.68341e-13	1.51674e-08	True	-0.670847
1	71	0	1.19016e-13	6.72714e-09	True	-0.680748
1	72	0	5.16254e-14	2.91802e-09	True	-0.690649
1	73	0	2.18714e-14	1.23624e-09	True	-0.70055
1	74	0	9.10383e-15	5.14576e-10	True	-0.710451
1	75	0	3.66374e-15	2.07085e-10	True	-0.720352
1	76	0	1.44329e-15	8.15791e-11	True	-0.730253
1	77	0	5.55112e-16	3.13766e-11	True	-0.740154
1	78	0	2.22045e-16	1.25506e-11	True	-0.750055
1	79	0	1.11022e-16	6.27531e-12	True	-0.759956
1	80	0	1e-16	5.6523e-12	True	-0.769857
1	81	0	1e-16	5.6523e-12	True	-0.779758
1	82	0	1e-16	5.6523e-12	True	-0.789659
1	83	0	1e-16	5.6523e-12	True	-0.79956
1	84	0	1e-16	5.6523e-12	True	-0.809461
1	85	0	1e-16	5.6523e-12	True	-0.819362
1	86	0	1e-16	5.6523e-12	True	-0.829263
1	87	0	1e-16	5.6523e-12	True	-0.839164
1	88	0	1e-16	5.6523e-12	True	-0.849065
1	89	0	1e-16	5.6523e-12	True	-0.858966
1	90	0	1e-16	5.6523e-12	True	-0.868867
1	91	0	1e-16	5.6523e-12	True	-0.878768
1	92	0	1e-16	5.6523e-12	True	-0.888669
1	93	0	1e-16	5.6523e-12	True	-0.89857
1	94	0	1e-16	5.6523e-12	True	-0.908471
1	95	0	1e-16	5.6523e-12	True	-0.918372
1	96	0	1e-16	5.6523e-12	True	-0.928273
1	97	0	1e-16	5.6523e-12	True	-0.938174
1	98	0	1e-16	5.6523e-12	True	-0.948075
1	99	0	1e-16	5.6523e-12	True	-0.957976
1	100	0	1e-16	5.6523e-12	True	-0.967877
1	101	0	1e-16	5.6523e-12	True	-0.977778
2	0	352	0.173073	1	False	0.0444444
2	1	466	0.467302	1	False	0.0345435
2	2	266	0.769299	1	False	0.0246425
2	3	185	1	1	False	0.0147415
2	4	915	1	1	False	0.00484049
2	5	151	1	1	False	-0.00506051
2	6	157	1	1	False	-0.0149615
2	7	74	0.838222	1	False	-0.0248625
2	8	59	0.679531	1	False	-0.0347635
2	9	41	0.545425	1	False	-0.0446645
2	10	33	0.434111	1	False	-0.0545655
2	11	20	0.342989	1	False	-0.0644664
2	12	14	0.269223	1	False	-0.0743674
2	13	11	0.21006	1	False	-0.0842684
2	14	8	0.162985	1	False	-0.0941694
2	15	6	0.125791	1	False	-0.10407
2	16	3	0.0965916	1	False	-0.113971
2	17	3	0.073803	1	False	-0.123872
2	18	2	0.0561164	1	False	-0.133773
2	19	2	0.0424627	1	False	-0.143674
2	20	2	0.0319765	1	False	-0.153575
2	21	1	0.0239639	1	False	-0.163476
2	22	0	0.0178718	1	False	-0.173377
2	23	2	0.0132631	1	False	-0.183278
2	24	0	0.00979391	1	False	-0.193179
2	25	3	0.00719563	1	False	-0.20308
2	26	2	0.00525949	1	False	-0.212981
2	27	0	0.00382416	1	False	-0.222882
2	28	0	0.00276566	1	False	-0.232783
2	29	0	0.0019892	1	False	-0.242684
2	30	0	0.00142273	1	False	-0.252585
2	31	0	0.00101175	1	False	-0.262486
2	32	0	0.000715261	1	False	-0.272387
2	33	0	0.000502613	1	False	-0.282288
2	34	0	0.000351005	1	False	-0.292189
2	35	0	0.000243573	1	False	-0.30209
2	36	0	0.000167923	1	False	-0.311991
2	37	0	0.000114994	1	False	-0.321892
2	38	0	7.82066e-05	1	False	-0.331793
2	39	0	5.28117e-05	1	False	-0.341694
2	40	0	3.54036e-05	1	False	-0.351595
2	41	0	2.3556e-05	1	False	-0.361496
2	42	0	1.55525e-05	0.879072	False	-0.371397
2	43	0	1.01868e-05	0.575789	False	-0.381298
2	44	0	6.61782e-06	0.374059	False	-0.391199
2	45	0	4.26305e-06	0.24096	False	-0.4011
2	46	0	2.72234e-06	0.153875	False	-0.411001
2	47	0	1.72291e-06	0.0973842	False	-0.420902
2	48	0	1.08034e-06	0.061064	False	-0.430803
2	49	0	6.70972e-07	0.0379254	True	-0.440704
2	50	0	4.12633e-07	0.0233232	True	-0.450605
2	51	0	2.51187e-07	0.0141979	True	-0.460506
2	52	0	1.51308e-07	0.00855239	True	-0.470407
2	53	0	9.01582e-08	0.00509601	True	-0.480308
2	54	0	5.31212e-08	0.00300257	True	-0.490209
2	55	0	3.09375e-08	0.00174868	True	-0.50011
2	56	0	1.78027e-08	0.00100626	True	-0.510011
2	57	0	1.01178e-08	0.000571886	True	-0.519912
2	58	0	5.67669e-09	0.000320863	True	-0.529813
2	59	0	3.14281e-09	0.000177641	True	-0.539714
2	60	0	1.71612e-09	9.70002e-05	True	-0.549615
2	61	0	9.2377e-10	5.22143e-05	True	-0.559516
2	62	0	4.89936e-10	2.76927e-05	True	-0.569417
2	63	0	2.55879e-10	1.44631e-05	True	-0.579318
2	64	0	1.31522e-10	7.43403e-06	True	-0.589219
2	65	0	6.64916e-11	3.7583e-06	True	-0.59912
2	66	0	3.30416e-11	1.86761e-06	True	-0.609021
2	67	0	1.61283e-11	9.11621e-07	True	-0.618922
2	68	0	7.7276e-12	4.36787e-07	True	-0.628823
2	69	0	3.63165e-12	2.05272e-07	True	-0.638724
2	70	0	1.67277e-12	9.45502e-08	True	-0.648625
2	71	0	7.54508e-13	4.2647e-08	True	-0.658526
2	72	0	3.32956e-13	1.88197e-08	True	-0.668427
2	73	0	1.43663e-13	8.12026e-09	True	-0.678328
2	74	0	6.05072e-14	3.42005e-09	True	-0.688229
2	75	0	2.4869e-14	1.40567e-09	True	-0.69813
2	76	0	9.99201e-15	5.64778e-10	True	-0.708031
2	77	0	3.88578e-15	2.19636e-10	True	-0.717932
2	78	0	1.44329e-15	8.15791e-11	True	-0.727833
2	79	0	5.55112e-16	3.13766e-11	True	-0.737734
2	80	0	2.22045e-16	1.25506e-11	True	-0.747635
2	81	0	1.11022e-16	6.27531e-12	True	-0.757536
2	82	0	1e-16	5.6523e-12	True	-0.767437
2	83	0	1e-16	5.6523e-12	True	-0.777338
2	84	0	1e-16	5.6523e-12	True	-0.787239
2	85	0	1e-16	5.6523e-12	True	-0.79714
2	86	0	1e-16	5.6523e-12	True	-0.807041
2	87	0	1e-16	5.6523e-12	True	-0.816942
2	88	0	1e-16	5.6523e-12	True	-0.826843
2	89	0	1e-16	5.6523e-12	True	-0.836744
2	90	0	1e-16	5.6523e-12	True	-0.846645
2	91	0	1e-16	5.6523e-12	True	-0.856546
2	92	0	1e-16	5.6523e-12	True	-0.866447
2	93	0	1e-16	5.6523e-12	True	-0.876348
2	94	0	1e-16	5.6523e-12	True	-0.886249
2	95	0	1e-16	5.6523e-12	True	-0.89615
2	96	0	1e-16	5.6523e-12	True	-0.906051
2	97	0	1e-16	5.6523e-12	True	-0.915952
2	98	0	1e-16	5.6523e-12	True	-0.925853
2	99	0	1e-16	5.6523e-12	True	-0.935754
2	100	0	1e-16	5.6523e-12	True	-0.945655
2	101	0	1e-16	5.6523e-12	True	-0.955556
3	0	124	0.0465629	1	False	0.0666667
3	1	1947	0.164148	1	False	0.0567657
3	2	45	0.344646	1	False	0.0468647
3	3	30	0.556881	1	False	0.0369637
3	4	30	0.773889	1	False	0.0270627
3	5	34	0.978483	1	False	0.0171617
3	6	82	1	1	False	0.00726073
3	7	133	1	1	False	-0.00264026
3	8	121	1	1	False	-0.0125412
3	9	32	0.896869	1	False	-0.0224422
3	10	62	0.749753	1	False	-0.0323432
3	11	16	0.619795	1	False	-0.0422442
3	12	18	0.507273	1	False	-0.0521452
3	13	12	0.411451	1	False	-0.0620462
3	14	14	0.330986	1	False	-0.0719472
3	15	6	0.264229	1	False	-0.0818482
3	16	11	0.209431	1	False	-0.0917492
3	17	7	0.164875	1	False	-0.10165
3	18	7	0.128959	1	False	-0.111551
3	19	0	0.100238	1	False	-0.121452
3	20	6	0.0774412	1	False	-0.131353
3	21	4	0.0594739	1	False	-0.141254
3	22	2	0.0454082	1	False	-0.151155
3	23	0	0.0344685	1	False	-0.161056
3	24	1	0.0260136	1	False	-0.170957
3	25	1	0.0195197	1	False	-0.180858
3	26	1	0.0145624	1	False	-0.190759
3	27	1	0.0108011	1	False	-0.20066
3	28	1	0.00796432	1	False	-0.210561
3	29	1	0.00583785	1	False	-0.220462
3	30	0	0.00425348	1	False	-0.230363
3	31	0	0.00308024	1	False	-0.240264
3	32	0	0.0022168	1	False	-0.250165
3	33	0	0.00158534	1	False	-0.260066
3	34	0	0.00112646	1	False	-0.269967
3	35	0	0.000795148	1	False	-0.279868
3	36	0	0.000557516	1	False	-0.289769
3	37	0	0.000388218	1	False	-0.29967
3	38	0	0.00026843	1	False	-0.309571
3	39	0	0.000184267	1	False	-0.319472
3	40	0	0.000125559	1	False	-0.329373
3	41	0	8.49065e-05	1	False	-0.339274
3	42	0	5.69696e-05	1	False	-0.349175
3	43	0	3.79193e-05	1	False	-0.359076
3	44	0	2.50319e-05	1	False	-0.368977
3	45	0	1.63847e-05	0.926115	False	-0.378878
3	46	0	1.06314e-05	0.600921	False	-0.388779
3	47	0	6.83655e-06	0.386423	False	-0.39868
3	48	0	4.3557e-06	0.246197	False	-0.408581
3	49	0	2.74872e-06	0.155366	False	-0.418482
3	50	0	1.71761e-06	0.0970843	False	-0.428383
3	51	0	1.06244e-06	0.0600523	False	-0.438284
3	52	0	6.50325e-07	0.0367583	True	-0.448185
3	53	0	3.93779e-07	0.0222576	True	-0.458086
3	54	0	2.35785e-07	0.0133273	True	-0.467987
3	55	0	1.3956e-07	0.00788833	True	-0.477888
3	56	0	8.16227e-08	0.00461356	True	-0.487789
3	57	0	4.71511e-08	0.00266512	True	-0.49769
3	58	0	2.68915e-08	0.00151999	True	-0.507591
3	59	0	1.51351e-08	0.000855483	True	-0.517492
3	60	0	8.40228e-09	0.000474922	True	-0.527393
3	61	0	4.59867e-09	0.000259931	True	-0.537294
3	62	0	2.48008e-09	0.000140181	True	-0.547195
3	63	0	1.31722e-09	7.44531e-05	True	-0.557096
3	64	0	6.88586e-10	3.89209e-05	True	-0.566997
3	65	0	3.54082e-10	2.00138e-05	True	-0.576898
3	66	0	1.78985e-10	1.01168e-05	True	-0.586799
3	67	0	8.88806e-11	5.0238e-06	True	-0.5967
3	68	0	4.33276e-11	2.449e-06	True	-0.606601
3	69	0	2.07189e-11	1.17109e-06	True	-0.616502
3	70	0	9.71112e-12	5.48902e-07	True	-0.626403
3	71	0	4.45766e-12	2.5196e-07	True	-0.636304
3	72	0	2.00218e-12	1.13169e-07	True	-0.646205
3	73	0	8.79186e-13	4.96942e-08	True	-0.656106
3	74	0	3.77032e-13	2.1311e-08	True	-0.666007
3	75	0	1.57763e-13	8.91722e-09	True	-0.675908
3	76	0	6.42819e-14	3.63341e-09	True	-0.685809
3	77	0	2.55351e-14	1.44332e-09	True	-0.69571
3	78	0	9.88098e-15	5.58503e-10	True	-0.705611
3	79	0	3.66374e-15	2.07085e-10	True	-0.715512
3	80	0	1.33227e-15	7.53038e-11	True	-0.725413
3	81	0	4.44089e-16	2.51013e-11	True	-0.735314
3	82	0	1.11022e-16	6.27531e-12	True	-0.745215
3	83	0	1e-16	5.6523e-12	True	-0.755116
3	84	0	1e-16	5.6523e-12	True	-0.765016
3	85	0	1e-16	5.6523e-12	True	-0.774917
3	86	0	1e-16	5.6523e-12	True	-0.784818
3	87	0	1e-16	5.6523e-12	True	-0.794719
3	88	0	1e-16	5.6523e-12	True	-0.80462
3	89	0	1e-16	5.6523e-12	True	-0.814521
3	90	0	1e-16	5.6523e-12	True	-0.824422
3	91	0	1e-16	5.6523e-12	True	-0.834323
3	92	0	1e-16	5.6523e-12	True	-0.844224
3	93	0	1e-16	5.6523e-12	True	-0.854125
3	94	0	1e-16	5.6523e-12	True	-0.864026
3	95	0	1e-16	5.6523e-12	True	-0.873927
3	96	0	1e-16	5.6523e-12	True	-0.883828
3	97	0	1e-16	5.6523e-12	True	-0.893729
3	98	0	1e-16	5.6523e-12	True	-0.90363
3	99	0	1e-16	5.6523e-12	True	-0.913531
3	100	0	1e-16	5.6523e-12	True	-0.923432
3	101	0	1e-16	5.6523e-12	True	-0.933333
4	0	5	0.0128024	1	False	0.0888889
4	1	10	0.0535388	1	False	0.0789879
4	2	10	0.136133	1	False	0.0690869
4	3	11	0.260088	1	False	0.0591859
4	4	16	0.415347	1	False	0.0492849
4	5	12	0.588476	1	False	0.0393839
4	6	32	0.766877	1	False	0.0294829
4	7	29	0.940679	1	False	0.019582
4	8	13	1	1	False	0.00968097
4	9	29	1	1	False	-0.000220023
4	10	31	1	1	False	-0.010121
4	11	44	0.941983	1	False	-0.020022
4	12	15	0.804458	1	False	-0.029923
4	13	17	0.679353	1	False	-0.039824
4	14	23	0.5678	1	False	-0.049725
4	15	10	0.47003	1	False	-0.059626
4	16	12	0.385618	1	False	-0.0695269
4	17	9	0.313703	1	False	-0.0794279
4	18	8	0.253164	1	False	-0.0893289
4	19	3	0.202751	1	False	-0.0992299
4	20	4	0.161189	1	False	-0.109131
4	21	11	0.127239	1	False	-0.119032
4	22	3	0.0997484	1	False	-0.128933
4	23	0	0.0776706	1	False	-0.138834
4	24	1	0.0600792	1	False	-0.148735
4	25	4	0.0461684	1	False	-0.158636
4	26	1	0.0352487	1	False	-0.168537
4	27	2	0.0267382	1	False	-0.178438
4	28	0	0.020152	1	False	-0.188339
4	29	2	0.0150901	1	False	-0.19824
4	30	2	0.0112265	1	False	-0.208141
4	31	1	0.00829763	1	False	-0.218042
4	32	0	0.00609248	1	False	-0.227943
4	33	0	0.00444355	1	False	-0.237844
4	34	0	0.00321902	1	False	-0.247745
4	35	0	0.00231596	1	False	-0.257646
4	36	2	0.00165462	1	False	-0.267547
4	37	0	0.00117375	1	False	-0.277448
4	38	1	0.0008266	1	False	-0.287349
4	39	0	0.000577826	1	False	-0.29725
4	40	0	0.000400874	1	False	-0.307151
4	41	0	0.000275963	1	False	-0.317052
4	42	0	0.000188473	1	False	-0.326953
4	43	0	0.000127677	1	False	-0.336854
4	44	0	8.57734e-05	1	False	-0.346755
4	45	0	5.71311e-05	1	False	-0.356656
4	46	0	3.772e-05	1	False	-0.366557
4	47	0	2.46798e-05	1	False	-0.376458
4	48	0	1.59982e-05	0.904268	False	-0.386359
4	49	0	1.02717e-05	0.580588	False	-0.39626
4	50	0	6.53024e-06	0.369109	False	-0.406161
4	51	0	4.10962e-06	0.232288	False	-0.416062
4	52	0	2.5593e-06	0.144659	False	-0.425963
4	53	0	1.57669e-06	0.0891191	False	-0.435864
4	54	0	9.60553e-07	0.0542933	False	-0.445765
4	55	0	5.78483e-07	0.0326976	True	-0.455666
4	56	0	3.44259e-07	0.0194585	True	-0.465567
4	57	0	2.02363e-07	0.0114381	True	-0.475468
4	58	0	1.17447e-07	0.00663845	True	-0.485369
4	59	0	6.72705e-08	0.00380233	True	-0.49527
4	60	0	3.80082e-08	0.00214834	True	-0.505171
4	61	0	2.11731e-08	0.00119677	True	-0.515072
4	62	0	1.16231e-08	0.000656972	True	-0.524972
4	63	0	6.28423e-09	0.000355203	True	-0.534873
4	64	0	3.34446e-09	0.000189039	True	-0.544774
4	65	0	1.75098e-09	9.89706e-05	True	-0.554675
4	66	0	9.01242e-10	5.09409e-05	True	-0.564576
4	67	0	4.55737e-10	2.57596e-05	True	-0.574477
4	68	0	2.26253e-10	1.27885e-05	True	-0.584378
4	69	0	1.10193e-10	6.22844e-06	True	-0.594279
4	70	0	5.2608e-11	2.97356e-06	True	-0.60418
4	71	0	2.45995e-11	1.39044e-06	True	-0.614081
4	72	0	1.12562e-11	6.36235e-07	True	-0.623982
4	73	0	5.03553e-12	2.84623e-07	True	-0.633883
4	74	0	2.20013e-12	1.24358e-07	True	-0.643784
4	75	0	9.37916e-13	5.30138e-08	True	-0.653685
4	76	0	3.89688e-13	2.20264e-08	True	-0.663586
4	77	0	1.57541e-13	8.90467e-09	True	-0.673487
4	78	0	6.19504e-14	3.50162e-09	True	-0.683388
4	79	0	2.36478e-14	1.33664e-09	True	-0.693289
4	80	0	8.77076e-15	4.9575e-10	True	-0.70319
4	81	0	3.10862e-15	1.75709e-10	True	-0.713091
4	82	0	1.11022e-15	6.27531e-11	True	-0.722992
4	83	0	3.33067e-16	1.88259e-11	True	-0.732893
4	84	0	1.11022e-16	6.27531e-12	True	-0.742794
4	85	0	1e-16	5.6523e-12	True	-0.752695
4	86	0	1e-16	5.6523e-12	True	-0.762596
4	87	0	1e-16	5.6523e-12	True	-0.772497
4	88	0	1e-16	5.6523e-12	True	-0.782398
4	89	0	1e-16	5.6523e-12	True	-0.792299
4	90	0	1e-16	5.6523e-12	True	-0.8022
4	91	0	1e-16	5.6523e-12	True	-0.812101
4	92	0	1e-16	5.6523e-12	True	-0.822002
4	93	0	1e-16	5.6523e-12	True	-0.831903
4	94	0	1e-16	5.6523e-12	True	-0.841804
4	95	0	1e-16	5.6523e-12	True	-0.851705
4	96	0	1e-16	5.6523e-12	True	-0.861606
4	97	0	1e-16	5.6523e-12	True	-0.871507
4	98	0	1e-16	5.6523e-12	True	-0.881408
4	99	0	1e-16	5.6523e-12	True	-0.891309
4	100	0	1e-16	5.6523e-12	True	-0.90121
4	101	0	1e-16	5.6523e-12	True	-0.911111
5	0	5	0.00354465	1	False	0.111111
5	1	6	0.0167017	1	False	0.10121
5	2	6	0.0494055	1	False	0.0913091
5	3	10	0.10914	1	False	0.0814081
5	4	12	0.198353	1	False	0.0715072
5	5	12	0.314402	1	False	0.0616062
5	6	38	0.451172	1	False	0.0517052
5	7	20	0.601016	1	False	0.0418042
5	8	16	0.756299	1	False	0.0319032
5	9	22	0.910372	1	False	0.0220022
5	10	18	1	1	False	0.0121012
5	11	31	1	1	False	0.00220022
5	12	18	1	1	False	-0.00770077
5	13	13	0.979148	1	False	-0.0176018
5	14	10	0.849521	1	False	-0.0275028
5	15	10	0.7291	1	False	-0.0374037
5	16	9	0.619369	1	False	-0.0473047
5	17	14	0.521071	1	False	-0.0572057
5	18	12	0.434348	1	False	-0.0671067
5	19	8	0.358883	1	False	-0.0770077
5	20	2	0.294037	1	False	-0.0869087
5	21	5	0.238956	1	False	-0.0968097
5	22	2	0.19267	1	False	-0.106711
5	23	3	0.154166	1	False	-0.116612
5	24	3	0.122439	1	False	-0.126513
5	25	2	0.0965311	1	False	-0.136414
5	26	3	0.0755588	1	False	-0.146315
5	27	1	0.0587232	1	False	-0.156216
5	28	2	0.0453177	1	False	-0.166117
5	29	0	0.0347275	1	False	-0.176018
5	30	1	0.0264263	1	False	-0.185919
5	31	2	0.0199688	1	False	-0.19582
5	32	1	0.0149834	1	False	-0.205721
5	33	0	0.0111634	1	False	-0.215622
5	34	1	0.00825819	1	False	-0.225523
5	35	1	0.00606516	1	False	-0.235424
5	36	0	0.00442214	1	False	-0.245325
5	37	0	0.00320046	1	False	-0.255226
5	38	0	0.00229896	1	False	-0.265127
5	39	1	0.00163884	1	False	-0.275028
5	40	0	0.00115921	1	False	-0.284929
